RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
102001,0,United States,Country,ALL,212615,213735,214896,216137,217323,218461,219456,220454,221546,222750,224014,225309,226599,227967,229298,230614,231830,232941,233973,234949,235924,236888,237861,238852,239870,240810,241618,242316,242961,243561,244112,244670,245303,246015,246750,247576,248559,249702,250986,252205,253052,253757,254855,256769,259275,262091,265113,268154,271383,274736,278389,282245,286948,292471,298349,303739,308359,312452,316333,320662
394913,1,"New York, NY",Msa,NY,430417,432050,434134,435828,438404,440627,442973,444866,446693,448396,450046,451734,453843,456438,459369,462380,464742,466387,467092,467791,468964,470650,472486,474042,475050,475923,476816,477813,478496,478692,478661,478389,477926,477392,477098,477634,478658,480129,481540,483025,483831,484385,485595,488173,492657,498119,504120,509919,514741,519462,523812,528535,534026,541165,549066,556634,562515,567048,570588,573813
753899,2,"Los Angeles-Long Beach-Anaheim, CA",Msa,CA,599538,602599,605959,607529,610712,614483,616039,617740,619943,624718,630651,635838,640752,645930,650958,655509,658062,660929,661362,662240,662690,665950,667804,667293,666131,663981,662637,662206,663175,664193,663257,663982,666697,671001,673014,674826,677804,683904,690870,695997,694086,691184,692926,702104,712725,722695,730190,736530,741668,749163,757038,768091,783767,803587,824502,837956,847074,851836,859045,868350
394463,3,"Chicago, IL",Msa,IL,219234,220916,222697,223977,224934,225078,225156,225315,225961,226857,227989,229414,231004,232348,233143,233623,234072,234503,234911,235207,235850,236349,237118,237732,238262,238998,239460,239963,240021,239949,239910,239841,239838,239730,239738,239950,240427,241030,241556,241682,241516,241486,242490,244143,247006,249841,252622,254830,256350,258656,260755,263775,266508,270301,274437,278525,281576,284217,286894,289595
394514,4,"Dallas-Fort Worth, TX",Msa,TX,216427,218313,219762,221407,222894,224475,225766,227045,228661,230495,232334,233977,235792,237797,239757,241299,242465,243592,244578,245793,246808,247894,248948,250264,251977,253112,253753,253797,253920,253922,253996,254694,255853,256412,256663,256559,257562,258509,259767,260382,260796,261403,262458,264816,267417,270522,272908,275511,277837,281220,285247,290780,297205,304541,312359,320271,327472,333559,339033,344919
394974,5,"Philadelphia, PA",Msa,PA,223288,224210,224883,225462,226095,226577,226909,227391,228049,229068,230096,231231,232150,233361,234826,236325,237303,237809,238278,238809,239602,240334,241384,242387,243420,244167,245027,245681,246309,246535,246966,247414,247886,248299,248803,249679,250602,251599,252100,253124,253933,255249,256865,259467,262618,266285,269793,273462,276682,279790,282880,286195,290533,295351,299868,303479,306335,308781,311255,313529
394692,6,"Houston, TX",Msa,TX,199648,200174,200694,201383,201827,202284,202558,202795,203111,203704,204450,205145,205812,206299,206803,207750,208753,209658,210226,211130,212101,213111,213890,214588,215553,216390,216877,216901,216998,217423,217894,218334,218637,219361,220087,220732,220683,220910,221506,222530,223118,223527,223981,225010,226919,229061,231447,233680,235978,238589,240478,242919,246069,251299,257071,263037,267879,272146,275290,278685
395209,7,"Washington, DC",Msa,DC,396087,398728,400128,400871,400389,400718,401099,402440,403795,405660,407558,408793,409693,410636,412180,413842,415473,416914,418047,418864,419602,420647,421613,423258,424950,426890,428168,428944,429240,429493,429414,430277,431566,433543,435330,436748,437752,438865,440190,442104,443174,444777,447420,451488,456170,460795,465646,470269,474770,479578,485371,492165,499337,506077,511099,514688,517135,519999,522901,526296
394856,8,"Miami-Fort Lauderdale, FL",Msa,FL,266345,267651,268486,269730,270971,272324,273529,275121,276584,278385,279468,280956,281871,283577,285401,287007,288725,290206,291943,293039,293897,294668,296589,298269,299933,300112,300661,301071,301355,301883,302194,302315,302243,302834,303596,304025,304779,306854,308811,310461,311493,312332,312979,314358,316694,319472,322033,325095,328445,331498,335376,339062,344822,351118,358571,366066,374275,382545,390282,397603
394347,9,"Atlanta, GA",Msa,GA,197856,199203,200243,201459,202677,204057,205503,206667,208250,209777,211595,213509,215595,217622,219063,220444,221774,223211,224722,226245,227940,229678,231315,232817,233941,235036,236189,237426,238436,238839,239329,240037,241014,241812,242574,243662,244829,246315,247381,248441,248974,249834,251200,253323,256027,258996,262113,265455,268789,272712,276690,281473,286888,293662,301022,308446,315500,322906,330437,338243
394404,10,"Boston, MA",Msa,MA,436208,437607,439677,442442,445057,447692,450530,452036,454014,455595,458821,461045,463757,466351,469856,472485,474961,476940,478508,479811,480611,482091,483145,484554,485904,486762,486400,485563,484996,485455,485590,486308,487675,489082,490349,491842,494471,496546,499132,500588,501660,501408,503202,508234,514801,522035,528666,535485,541022,547178,552412,558511,565726,575692,585551,593462,598451,602999,607302,612114
395057,11,"San Francisco, CA",Msa,CA,949745,955199,960074,964844,970084,975903,983027,989807,1000949,1011423,1025489,1038792,1052991,1063626,1076494,1091134,1105387,1116608,1124065,1132565,1136292,1137686,1133442,1123734,1115603,1111666,1110291,1109787,1109219,1108664,1108114,1105543,1105288,1103832,1104098,1107813,1116494,1124163,1134974,1136282,1126782,1116663,1117848,1133637,1146094,1156864,1165341,1171552,1176327,1185652,1200879,1221640,1250101,1283017,1316538,1337274,1349477,1353925,1363676,1374739
394532,12,"Detroit, MI",Msa,MI,147656,148912,150360,151734,153267,154593,155249,155731,156293,157066,158054,159023,160580,162234,163999,165674,167049,168215,168906,169397,170125,170813,171721,172685,173767,174815,175448,176031,176871,177667,178184,178195,178321,178438,178749,179095,180062,181263,183258,184829,185148,184185,183857,185318,187968,190944,193879,196776,199034,201448,203649,205832,208640,212291,216080,219354,221563,223666,224705,226372
